timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:44:30.480,0.0008345748065039515,0,0.000825304098543711,0
2026-02-09 22:44:30.586,0.000843387795612216,0,0.0008285211399197579,0
2026-02-09 22:44:30.693,0.0008497629896737635,0,0.0008330005774041637,0
2026-02-09 22:44:30.800,0.0008500010590068996,0,0.0008389534021262079,0
2026-02-09 22:44:30.906,0.000849602569360286,0,0.0008462187397526577,0
2026-02-09 22:44:31.013,0.0008494912763126194,0,0.000854742870433256,0
2026-02-09 22:44:31.120,0.000849971838761121,0,0.0008644868823466823,0
2026-02-09 22:44:31.226,0.0008502075797878206,0,0.000875235820421949,0
2026-02-09 22:44:31.333,0.0008602929883636534,0,0.0008869385637808591,0
2026-02-09 22:44:31.440,0.0008700618636794388,0,0.0008972105337306857,0
2026-02-09 22:44:31.546,0.0008832032326608896,0,0.0009057499381015077,0
2026-02-09 22:44:31.653,0.0008982131257653236,0,0.0009126989665674045,0
2026-02-09 22:44:31.760,0.0009165311930701137,0,0.0009183554560877383,0
2026-02-09 22:44:31.866,0.000935955555178225,0,0.000922875787364319,0
2026-02-09 22:44:31.973,0.0009570111869834363,0,0.000926614788477309,0
2026-02-09 22:44:32.080,0.0009804252767935395,0,0.0009296658710809425,0
2026-02-09 22:44:32.186,0.001002702978439629,0,0.0009318197931861505,0
2026-02-09 22:44:32.293,0.0010274788364768028,0,0.0009330549364676699,0
2026-02-09 22:44:32.400,0.001012814580462873,0,0.0009333476278698072,0
2026-02-09 22:44:32.506,0.0009933080291375518,0,0.000933259166777134,0
2026-02-09 22:44:32.613,0.0009735553758218884,0,0.0009328279411420226,0
2026-02-09 22:44:32.720,0.0009565175860188901,0,0.0009318232827354222,0
2026-02-09 22:44:32.826,0.0009401696152053773,0,0.0009302231890615075,0
2026-02-09 22:44:32.933,0.0009247810812667012,0,0.0009278332436224446,0
2026-02-09 22:44:33.040,0.0009106242214329541,0,0.0009241039835615084,0
2026-02-09 22:44:33.146,0.0008925697184167802,0,0.0009186763199977577,0
2026-02-09 22:44:33.253,0.0008746747043915093,0,0.0009110032435273752,0
2026-02-09 22:44:33.360,0.0008560614078305662,0,0.0009010611684061587,0
2026-02-09 22:44:33.466,0.0008585237665101886,0,0.0008887301693903283,0
2026-02-09 22:44:33.573,0.0008614373509772122,0,0.0008770834887400269,0
2026-02-09 22:44:33.680,0.0008631100645288825,0,0.0008665096858749167,0
2026-02-09 22:44:33.786,0.0008662112522870302,0,0.0008571364305680618,0
2026-02-09 22:44:33.893,0.0008687322842888534,0,0.0008488977473462,0
2026-02-09 22:44:34.000,0.0008613703539595008,0,0.000841823618975468,0
2026-02-09 22:44:34.106,0.0008484579157084227,0,0.0008362291846424341,0
2026-02-09 22:44:34.213,0.0008269637473858893,0,0.0008320334949530661,0
2026-02-09 22:44:34.320,0.0008038614760152996,0,0.0008295307867228985,0
2026-02-09 22:44:34.426,0.0007808588561601937,0,0.0008287331991596147,0
2026-02-09 22:44:34.533,0.0007798809674568474,0,0.000829741673078388,0
2026-02-09 22:44:34.640,0.000781831971835345,0,0.0008307078212965279,0
2026-02-09 22:44:34.746,0.0007860902696847916,0,0.0008316272229421884,0
2026-02-09 22:44:34.853,0.0007917439215816557,0,0.0008326310839038342,0
2026-02-09 22:44:34.960,0.000798687047790736,0,0.0008336220373166725,0
2026-02-09 22:44:35.066,0.000812892394606024,0,0.000834635307546705,0
2026-02-09 22:44:35.173,0.0008267104276455939,0,0.000836442521540448,0
2026-02-09 22:44:35.280,0.0008425155538134277,0,0.0008393597876420244,0
2026-02-09 22:44:35.386,0.0008587229531258345,0,0.0008438831981038674,0
2026-02-09 22:44:35.493,0.0008762308862060308,0,0.0008501661010086537,0
2026-02-09 22:44:35.600,0.0008778467308729887,0,0.000858154776506126,0
2026-02-09 22:44:35.706,0.0008798253838904202,0,0.0008667609712574631,0
2026-02-09 22:44:35.813,0.0008831872837617993,0,0.0008757755073020235,0
2026-02-09 22:44:35.920,0.0008860303205437958,0,0.0008848923404002562,0
2026-02-09 22:44:36.026,0.0008889976888895035,0,0.0008935440826462581,0
2026-02-09 22:44:36.133,0.000897514633834362,0,0.0009017004224006087,0
2026-02-09 22:44:36.240,0.0009068032377399504,0,0.0009078967588720844,0
2026-02-09 22:44:36.346,0.0009174319566227496,0,0.000912398804211989,0
2026-02-09 22:44:36.453,0.000929519534111023,0,0.0009152340149739757,0
2026-02-09 22:44:36.560,0.0009406323661096394,0,0.0009165396069874987,0
2026-02-09 22:44:36.666,0.0009520048624835908,0,0.0009163142647594213,0
2026-02-09 22:44:36.773,0.0009621226927265525,0,0.000915314449230209,0
2026-02-09 22:44:36.880,0.0009684269316494465,0,0.0009135760890785604,0
2026-02-09 22:44:36.986,0.0009647787665016949,0,0.0009110447455896065,0
2026-02-09 22:44:37.093,0.0009618138428777456,0,0.0009078166505787522,0
2026-02-09 22:44:37.200,0.0009368191240355372,0,0.0009041825484018773,0
2026-02-09 22:44:37.306,0.0009167513344436884,0,0.000899912283057347,0
2026-02-09 22:44:37.413,0.0008992197690531611,0,0.0008950491610448807,0
2026-02-09 22:44:37.520,0.0008848347933962941,0,0.0008896177023416385,0
2026-02-09 22:44:37.626,0.0008717240416444838,0,0.000883628020528704,0
2026-02-09 22:44:37.733,0.0008578504202887416,0,0.0008772502624196932,0
2026-02-09 22:44:37.840,0.0008450581808574498,0,0.0008701739454409108,0
2026-02-09 22:44:37.946,0.0008325604139827192,0,0.0008623689383966849,0
2026-02-09 22:44:38.053,0.0008214684203267097,0,0.0008539170026779175,0
2026-02-09 22:44:38.160,0.000816315645352006,0,0.0008452698413748295,0
2026-02-09 22:44:38.266,0.0008121093269437551,0,0.0008364234265172854,0
2026-02-09 22:44:38.373,0.0008095407974906266,0,0.0008288290788186714,0
2026-02-09 22:44:38.480,0.0008088027825579047,0,0.00082230179104954,0
2026-02-09 22:44:38.586,0.0008097258978523314,0,0.0008167567080818117,0
2026-02-09 22:44:38.693,0.0008130772039294243,0,0.0008120645157760009,0
2026-02-09 22:44:38.800,0.0008104785229079425,0,0.0008082159503828735,0
2026-02-09 22:44:38.906,0.0008060225518420339,0,0.0008054934907704592,0
2026-02-09 22:44:39.013,0.0007993882172740996,0,0.000803873097174801,0
2026-02-09 22:44:39.120,0.0007918355404399335,0,0.0008033768011955544,0
2026-02-09 22:44:39.226,0.0007848855457268655,0,0.0008038487809244544,0
2026-02-09 22:44:39.333,0.0007849321700632572,0,0.0008046577306231484,0
2026-02-09 22:44:39.440,0.0007862055790610611,0,0.0008057004859438166,0
2026-02-09 22:44:39.546,0.0007883181096985936,0,0.000806813917006366,0
2026-02-09 22:44:39.653,0.0007909909472800791,0,0.0008077633945504203,0
2026-02-09 22:44:39.760,0.0007947527337819338,0,0.0008084893459454178,0
2026-02-09 22:44:39.866,0.0008034012280404568,0,0.0008088556933216751,0
2026-02-09 22:44:39.973,0.0008126503089442849,0,0.0008094479329884052,0
2026-02-09 22:44:40.080,0.0008226344943977892,0,0.0008104556909529492,0
2026-02-09 22:44:40.186,0.0008309080149047077,0,0.0008120898739434779,0
2026-02-09 22:44:40.293,0.000832494639325887,0,0.0008144899737089872,0
2026-02-09 22:44:40.400,0.0008329644333571196,0,0.0008176423609256745,0
2026-02-09 22:44:40.506,0.0008318094187416136,0,0.0008211300475522876,0
2026-02-09 22:44:40.613,0.0008277923334389925,0,0.0008250294631579891,0
2026-02-09 22:44:40.720,0.0008242449257522821,0,0.0008294255210785195,0
2026-02-09 22:44:40.826,0.0008204041514545679,0,0.0008343167923158034,0
2026-02-09 22:44:40.933,0.0008223233162425458,0,0.0008391097711864859,0
2026-02-09 22:44:41.040,0.0008261777111329138,0,0.0008433425828116015,0
2026-02-09 22:44:41.146,0.0008320718770846725,0,0.000846935750450939,0
2026-02-09 22:44:41.253,0.0008398375357501209,0,0.0008496859227307141,0
2026-02-09 22:44:41.360,0.0008479332900606096,0,0.000851763118407689,0
2026-02-09 22:44:41.466,0.00085468590259552,0,0.0008534785476513207,0
2026-02-09 22:44:41.573,0.0008641938911750913,0,0.0008550556522095576,0
2026-02-09 22:44:41.680,0.0008762392681092024,0,0.0008567084470996634,0
2026-02-09 22:44:41.786,0.000888816372025758,0,0.0008588006894569844,0
2026-02-09 22:44:41.893,0.0008906123111955822,0,0.0008614278223831207,0
2026-02-09 22:44:42.000,0.0008880574605427682,0,0.0008654732489958405,0
2026-02-09 22:44:42.106,0.0008845136617310345,0,0.0008706145163159817,0
2026-02-09 22:44:42.213,0.0008776379399932921,0,0.0008766408980591222,0
2026-02-09 22:44:42.320,0.0008724519284442067,0,0.0008836129389237612,0
2026-02-09 22:44:42.426,0.0008668032241985202,0,0.0008911662764148787,0
2026-02-09 22:44:42.533,0.0008645065245218575,0,0.0008976894256193191,0
2026-02-09 22:44:42.640,0.0008648653165437281,0,0.0009023223887197673,0
2026-02-09 22:44:42.746,0.0008696371805854142,0,0.0009042660589329898,0
2026-02-09 22:44:42.853,0.0008767875842750072,0,0.0009038887888891623,0
2026-02-09 22:44:42.960,0.0009013126837089658,0,0.0009014336072141304,0
2026-02-09 22:44:43.066,0.0009251486626453698,0,0.0008983359584817663,0
2026-02-09 22:44:43.173,0.0009467053459957242,0,0.0008949577924795449,0
2026-02-09 22:44:43.280,0.0009715126943774521,0,0.0008914684527553618,0
2026-02-09 22:44:43.386,0.0009909042855724692,0,0.0008882456633727998,0
2026-02-09 22:44:43.493,0.0009783962741494179,0,0.0008852425235090777,0
2026-02-09 22:44:43.600,0.000947345164604485,0,0.0008831903687678277,0
2026-02-09 22:44:43.706,0.0009030672954395413,0,0.0008817207912215963,0
2026-02-09 22:44:43.813,0.0008686938672326505,0,0.0008805031829979271,0
2026-02-09 22:44:43.920,0.0008397127385251224,0,0.000879205742967315,0
2026-02-09 22:44:44.026,0.0008286593365482986,0,0.000877610276802443,0
2026-02-09 22:44:44.133,0.0008204941404983401,0,0.0008740793564356863,0
2026-02-09 22:44:44.240,0.0008147268672473729,0,0.0008685455715749413,0
2026-02-09 22:44:44.346,0.0008131821523420513,0,0.0008612174045993015,0
2026-02-09 22:44:44.453,0.0008123891311697662,0,0.000851959633291699,0
2026-02-09 22:44:44.560,0.0008257601293735206,0,0.0008410120761254802,0
2026-02-09 22:44:44.666,0.0008351149735972285,0,0.0008305596420541406,0
2026-02-09 22:44:44.773,0.0008405131520703435,0,0.0008216779155191034,0
2026-02-09 22:44:44.880,0.0008436883799731731,0,0.0008151919406373054,0
2026-02-09 22:44:44.986,0.0008448782609775662,0,0.0008107138564810157,0
2026-02-09 22:44:45.093,0.0008306942763738334,0,0.0008079867984633893,0
2026-02-09 22:44:45.200,0.0008144729654304683,0,0.0008063766872510314,0
2026-02-09 22:44:45.306,0.000800142006482929,0,0.0008056918217334896,0
2026-02-09 22:44:45.413,0.0007863572682254016,0,0.0008057824656134471,0
2026-02-09 22:44:45.520,0.0007719531422480941,0,0.0008063542016316205,0
2026-02-09 22:44:45.626,0.0007693475927226245,0,0.0008072464930592105,0
2026-02-09 22:44:45.733,0.0007697106339037418,0,0.0008069863950368017,0
2026-02-09 22:44:45.840,0.0007733477978035808,0,0.0008057848986936733,0
2026-02-09 22:44:45.946,0.0007791321841068566,0,0.0008038779662456364,0
2026-02-09 22:44:46.053,0.0007851715781725943,0,0.0008014195656869561,0
2026-02-09 22:44:46.160,0.000796457112301141,0,0.0007985687116160989,0
2026-02-09 22:44:46.266,0.0008067968301475048,0,0.000796362676192075,0
2026-02-09 22:44:46.373,0.0008165397448465228,0,0.0007949749735416845,0
2026-02-09 22:44:46.480,0.0008246168727055192,0,0.0007943926437292248,0
2026-02-09 22:44:46.586,0.0008302349597215652,0,0.0007946858822833747,0
2026-02-09 22:44:46.693,0.0008205581689253449,0,0.0007959417504025623,0
2026-02-09 22:44:46.800,0.0008110850467346609,0,0.0007979793997947126,0
2026-02-09 22:44:46.906,0.0008023745031096041,0,0.0008007424738025292,0
2026-02-09 22:44:47.013,0.0007945203687995672,0,0.00080408739449922,0
2026-02-09 22:44:47.120,0.0007878611795604229,0,0.0008078976738033816,0
2026-02-09 22:44:47.226,0.0007865735678933561,0,0.000811920323758386,0
2026-02-09 22:44:47.333,0.000786718912422657,0,0.000814717635512352,0
2026-02-09 22:44:47.440,0.000788495410233736,0,0.0008163576887454838,0
2026-02-09 22:44:47.546,0.000792222039308399,0,0.0008169279724825173,0
2026-02-09 22:44:47.653,0.0007970705046318471,0,0.0008165596693288535,0
2026-02-09 22:44:47.760,0.0008101005805656314,0,0.0008153899514582008,0
2026-02-09 22:44:47.866,0.0008249721140600741,0,0.0008145162602886558,0
2026-02-09 22:44:47.973,0.0008402462117373943,0,0.0008140381483826786,0
2026-02-09 22:44:48.080,0.0008553377701900899,0,0.0008140588353853673,0
2026-02-09 22:44:48.186,0.0008656245772726834,0,0.0008145665080519394,0
2026-02-09 22:44:48.293,0.0008524033473804593,0,0.0008155516319675371,0
2026-02-09 22:44:48.400,0.0008395978948101401,0,0.0008168771804776042,0
2026-02-09 22:44:48.506,0.0008279454195871949,0,0.0008184282545698806,0
2026-02-09 22:44:48.613,0.0008172508096322417,0,0.0008200407755794004,0
2026-02-09 22:44:48.720,0.0008068406023085117,0,0.0008215376932639628,0
2026-02-09 22:44:48.826,0.0008030843455344439,0,0.0008228788443375379,0
2026-02-09 22:44:48.933,0.0008015228086151183,0,0.0008232454449171201,0
2026-02-09 22:44:49.040,0.000802788243163377,0,0.0008225207246141508,0
2026-02-09 22:44:49.146,0.0008046738221310079,0,0.0008207027713069692,0
2026-02-09 22:44:49.253,0.0008075636578723788,0,0.0008178052899893373,0
2026-02-09 22:44:49.360,0.0008130845380946994,0,0.0008141649916069583,0
2026-02-09 22:44:49.466,0.0008177403942681849,0,0.0008112561743473634,0
2026-02-09 22:44:49.573,0.00082074583042413,0,0.0008091008785413578,0
2026-02-09 22:44:49.680,0.000822160392999649,0,0.000807680847356096,0
2026-02-09 22:44:49.786,0.0008238935261033475,0,0.0008069975796388462,0
2026-02-09 22:44:49.893,0.0008174325921572745,0,0.0008070976939052344,0
2026-02-09 22:44:50.000,0.0008104777080006897,0,0.0008079125516815111,0
2026-02-09 22:44:50.106,0.0008038871455937624,0,0.0008094068383798003,0
2026-02-09 22:44:50.213,0.0007973881438374519,0,0.000811472933855839,0
2026-02-09 22:44:50.320,0.0007928186096251011,0,0.0008140865655150264,0
2026-02-09 22:44:50.426,0.0007942270021885633,0,0.0008171195484464988,0
2026-02-09 22:44:50.533,0.0007964919786900282,0,0.0008198648865800351,0
2026-02-09 22:44:50.640,0.0007995447958819568,0,0.000822237491956912,0
2026-02-09 22:44:50.746,0.0008035854552872479,0,0.0008241973497206345,0
2026-02-09 22:44:50.853,0.0008088428876362741,0,0.0008257764391601085,0
2026-02-09 22:44:50.960,0.0008193815010599792,0,0.000826883438276127,0
2026-02-09 22:44:51.066,0.0008314085425809026,0,0.0008282329421490431,0
2026-02-09 22:44:51.173,0.0008441101526841521,0,0.0008299804700072855,0
2026-02-09 22:44:51.280,0.0008569464553147554,0,0.0008322150679305196,0
2026-02-09 22:44:51.386,0.000868223316501826,0,0.0008349871553946286,0
2026-02-09 22:44:51.493,0.000867991300765425,0,0.000838240297161974,0
2026-02-09 22:44:51.600,0.0008651925018057227,0,0.0008417634729994461,0
2026-02-09 22:44:51.706,0.0008599429856985807,0,0.0008453483460471034,0
2026-02-09 22:44:51.813,0.00085374218178913,0,0.0008488981664413586,0
2026-02-09 22:44:51.920,0.0008460335084237158,0,0.0008523387048626318,0
2026-02-09 22:44:52.026,0.0008444226696155965,0,0.0008552547718863934,0
2026-02-09 22:44:52.133,0.0008454282651655376,0,0.000857102609006688,0
2026-02-09 22:44:52.240,0.0008485791040584445,0,0.0008577454718761146,0
2026-02-09 22:44:52.346,0.0008528298931196332,0,0.0008571114856749773,0
2026-02-09 22:44:52.453,0.0008578814449720085,0,0.000855198354111053,0
2026-02-09 22:44:52.560,0.000864690518938005,0,0.0008521235315129161,0
2026-02-09 22:44:52.666,0.0008681894396431744,0,0.000848757170024328,0
2026-02-09 22:44:52.773,0.0008705412037670612,0,0.0008453881542664021,0
2026-02-09 22:44:52.880,0.0008723962237127125,0,0.0008422409620834515,0
2026-02-09 22:44:52.986,0.0008671642281115055,0,0.0008394481847062707,0
2026-02-09 22:44:53.093,0.0008563382434658706,0,0.0008373509015655145,0
2026-02-09 22:44:53.200,0.0008442657999694347,0,0.000835615347023122,0
2026-02-09 22:44:53.306,0.000831430428661406,0,0.0008340440923348069,0
2026-02-09 22:44:53.413,0.0008186838240362704,0,0.0008324185939272866,0
2026-02-09 22:44:53.520,0.0008067268645390868,0,0.0008306783391162753,0
2026-02-09 22:44:53.626,0.0008006640709936619,0,0.0008285152318421752,0
2026-02-09 22:44:53.733,0.0007978121866472065,0,0.0008257212699390948,0
2026-02-09 22:44:53.840,0.0007969991420395672,0,0.0008224295102991164,0
2026-02-09 22:44:53.946,0.0007978866342455149,0,0.0008186885301256552,0
2026-02-09 22:44:54.053,0.000804087845608592,0,0.0008145212661474944,0
2026-02-09 22:44:54.160,0.0008097115787677467,0,0.0008104805980110541,0
2026-02-09 22:44:54.266,0.0008140031713992357,0,0.0008069004252320156,0
2026-02-09 22:44:54.373,0.0008160691359080374,0,0.0008039263484533876,0
2026-02-09 22:44:54.480,0.0008180247968994081,0,0.0008016676147235557,0
2026-02-09 22:44:54.586,0.0008146192994900048,0,0.000800168453133665,0
2026-02-09 22:44:54.693,0.0008088112808763981,0,0.0007996232539881021,0
2026-02-09 22:44:54.800,0.0008023542468436062,0,0.0007997559820069,0
2026-02-09 22:44:54.906,0.0007957216002978384,0,0.0008004193165106699,0
2026-02-09 22:44:55.013,0.0007890509441494942,0,0.0008015432744286954,0
2026-02-09 22:44:55.120,0.0007863508653827012,0,0.000803053451818414,0
2026-02-09 22:44:55.226,0.0007847347878850996,0,0.0008040239743422716,0
2026-02-09 22:44:55.333,0.0007847842643968761,0,0.0008043667417950928,0
2026-02-09 22:44:55.440,0.0007862557540647686,0,0.0008041021006647498,0
2026-02-09 22:44:55.546,0.000788700592238456,0,0.0008033584279473871,0
2026-02-09 22:44:55.653,0.0007958228816278279,0,0.0008021056011784822,0
2026-02-09 22:44:55.760,0.0008033186313696206,0,0.0008008644887013361,0
2026-02-09 22:44:55.866,0.000811078876722604,0,0.0007998515910003334,0
2026-02-09 22:44:55.973,0.0008194783004000783,0,0.0007992546044988558,0
2026-02-09 22:44:56.080,0.0008280901820398867,0,0.0007991957507329061,0
2026-02-09 22:44:56.186,0.0008234982960857451,0,0.0007997242733836174,0
2026-02-09 22:44:56.293,0.0008165669278241694,0,0.0008009990997379646,0
2026-02-09 22:44:56.400,0.0008087103487923741,0,0.0008029456133954227,0
2026-02-09 22:44:56.506,0.0008011956815607846,0,0.0008054483827436343,0
2026-02-09 22:44:56.613,0.0007929682615213096,0,0.0008083716995315627,0
2026-02-09 22:44:56.720,0.000789797049947083,0,0.0008115650038234889,0
2026-02-09 22:44:56.826,0.0007885533268563449,0,0.0008139611338265241,0
2026-02-09 22:44:56.933,0.0007904145168140531,0,0.0008153956674505025,0
2026-02-09 22:44:57.040,0.0007945445249788463,0,0.0008158195007126779,0
2026-02-09 22:44:57.146,0.0007996213971637189,0,0.0008152213675202801,0
2026-02-09 22:44:57.253,0.0008118473924696445,0,0.0008136067481245846,0
2026-02-09 22:44:57.360,0.0008236650610342622,0,0.0008120756945572793,0
2026-02-09 22:44:57.466,0.0008348396513611078,0,0.0008108682261081413,0
2026-02-09 22:44:57.573,0.0008447220898233354,0,0.0008101297949906439,0
2026-02-09 22:44:57.680,0.0008525666780769825,0,0.0008099281549220905,0
2026-02-09 22:44:57.786,0.0008437454816885293,0,0.0008103695377940312,0
2026-02-09 22:44:57.893,0.0008320093038491905,0,0.0008113972406135872,0
2026-02-09 22:44:58.000,0.0008195555419661105,0,0.0008128614426823333,0
2026-02-09 22:44:58.106,0.0008075156365521252,0,0.0008145659434376284,0
